,Customer ID,Age,Gender,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Shipping Type,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
1227,3858,45.0,Male,Handbag,35.71583635756696,Texas,S,Pale peach,Summer,Missing,Standard,No,5,Debit Card,Quarterly
1228,1904,25.0,Female,Running Shoes,22.718324621000484,North Carolina,M,White,Summer,Missing,Next Day Air,No,4,Debit Card,Annually
1229,2186,33.0,Male,Boots,18.226560903777404,North Carolina,M,Ruby Red,Winter,Present,Standard,No,3,Debit Card,Quarterly
1231,3399,33.0,Male,Boots,32.87399341981848,Montana,L,Terra cotta,Fall,Missing,Standard,No,3,Debit Card,Monthly
1233,3778,44.0,Female,Boots,33.75464797504823,Utah,M,Aubergine,Winter,Missing,Standard,No,10,Debit Card,Monthly
1234,2329,26.0,Male,Socks,22.638183692941286,North Dakota,M,Brown,Winter,Missing,Express,No,6,Debit Card,Quarterly
1236,3515,19.0,Female,T-shirt,28.47510812411962,Georgia,XL,White,Spring,Missing,Express,No,11,Debit Card,Annually
1237,3381,19.0,Female,Socks,34.397429307793786,North Dakota,L,Ruby Red,Winter,Present,Standard,No,4,Debit Card,Weekly
1238,1856,33.0,Male,Sunglasses,28.86607699967125,Rhode Island,XL,Pale peach,Summer,Missing,Standard,No,20,Debit Card,Annually
1243,2489,27.0,Female,Jacket,37.24430958931055,New Hampshire,XL,Terra cotta,Fall,Missing,Standard,No,3,Debit Card,Quarterly
1247,3603,30.0,Female,Scarf,29.525545269035376,Wyoming,S,Burnt orange,Winter,Missing,Standard,No,14,Debit Card,Monthly
1248,3174,19.0,Male,Handbag,29.75621951671451,Washington,L,Baby blue,Summer,Present,Express,No,4,Debit Card,Quarterly
1249,2293,20.0,Male,Handbag,31.6668906319816,Vermont,S,White,Summer,Missing,Standard,No,6,Debit Card,Quarterly
1250,3029,19.0,Female,Shorts,36.596906504269846,California,L,Turquoise,Summer,Missing,Standard,No,10,Debit Card,Annually
1251,3371,40.0,Female,Running Shoes,44.562726358903774,Illinois,M,Periwinkle,Spring,Present,Standard,No,13,Debit Card,Annually
1253,3419,27.0,Female,Handbag,22.767325413311763,South Carolina,M,Lavender,Summer,Present,Next Day Air,No,20,Debit Card,Quarterly
1254,3196,43.0,Female,Sunglasses,17.910395354115614,Missouri,S,Fuchsia,Summer,Present,Standard,No,1,Debit Card,Annually
1255,2917,18.0,Female,Handbag,38.11515242831644,Oklahoma,M,Baby blue,Summer,Missing,Standard,No,5,Debit Card,Annually
1256,3166,28.0,Male,Boots,25.356855068321885,Hawaii,M,Burnt orange,Fall,Present,Express,No,20,Debit Card,Quarterly
1257,2989,42.0,Male,Socks,34.84930793929048,Nevada,S,Mauve,Fall,Present,Express,No,8,Debit Card,Quarterly
1261,2176,35.0,Female,Pajamas,35.143852007620104,Nebraska,M,Brick red,Winter,Missing,Standard,No,1,Debit Card,Monthly
1264,1899,42.0,Male,Running Shoes,35.81800704248853,Texas,L,White,Summer,Missing,Express,No,8,Debit Card,Quarterly
1265,3632,33.0,Female,Handbag,30.15441722134299,New Jersey,M,Baby blue,Spring,Missing,Next Day Air,No,13,Debit Card,Quarterly
1267,3567,26.0,Male,Dress,36.94151428562487,Alaska,S,White,Spring,Present,Express,No,1,Debit Card,Quarterly
1268,2889,26.0,Female,Leggings,29.683295154861938,Wisconsin,L,Brick red,Winter,Present,Next Day Air,No,7,Debit Card,Monthly
1269,1760,50.0,Female,Shorts,30.39811895645533,Louisiana,L,Pale peach,Spring,Missing,Standard,No,3,Debit Card,Annually
1270,1729,30.0,Male,Handbag,28.546834842468098,Wyoming,L,Fuchsia,Summer,Present,Standard,No,4,Debit Card,Quarterly
1272,2782,23.0,Male,Hoodie,27.952208735456203,Mississippi,M,Brown,Fall,Present,Express,No,7,Debit Card,Quarterly
1273,1718,22.0,Female,Running Shoes,28.142831782036804,Hawaii,L,Black,Fall,Missing,Standard,No,18,Debit Card,Quarterly
1275,3502,41.0,Male,Socks,40.75554429016681,Nebraska,M,Terra cotta,Fall,Missing,Standard,No,1,Debit Card,Weekly
1277,2383,32.0,Male,Dress,31.5970708505681,California,M,White,Spring,Present,Standard,No,10,Debit Card,Quarterly
1278,2816,19.0,Male,T-shirt,31.12947981841392,Idaho,L,Fuchsia,Summer,Missing,Standard,No,1,Debit Card,Bi-Weekly
1279,2884,45.0,Male,Sweater,33.47830409762534,Rhode Island,XL,Black,Fall,Present,Standard,No,2,Debit Card,Quarterly
1280,3336,51.0,Male,Gloves,33.61212243971525,Texas,XL,Terra cotta,Fall,Missing,Next Day Air,No,1,Debit Card,Quarterly
1281,2923,23.0,Female,Shorts,41.187917108466365,Kentucky,L,Brick red,Summer,Missing,Standard,No,7,Debit Card,Quarterly
1282,2907,31.0,Male,Shorts,25.60813420377476,Virginia,M,Muted mustard yellow,Fall,Missing,Standard,No,2,Debit Card,Annually
1283,1776,30.0,Female,Sweater,27.759201246589875,Iowa,M,Brick red,Winter,Missing,Standard,No,8,Debit Card,Monthly
1284,1788,31.0,Male,Sweater,24.14269842764525,Montana,L,Brown,Winter,Missing,Standard,No,2,Debit Card,Quarterly
1285,1818,19.0,Male,Pajamas,29.977630832207677,Delaware,M,Terra cotta,Winter,Missing,Standard,No,1,Debit Card,Monthly
1286,1911,32.0,Female,Jacket,28.41110617367358,New York,S,Terra cotta,Winter,Present,Express,No,14,Debit Card,Quarterly
1287,3476,26.0,Male,Backpack,28.940510878558214,South Carolina,M,Muted mustard yellow,Fall,Missing,Standard,No,5,Debit Card,Quarterly
1288,2069,35.0,Female,Hoodie,33.47713357118306,Vermont,XL,Aubergine,Winter,Missing,Standard,No,1,Debit Card,Quarterly
1291,2425,57.0,Male,Running Shoes,30.10959805838081,Delaware,M,Lavender,Summer,Missing,Express,No,4,Debit Card,Annually
1292,1799,31.0,Male,Dress,28.985689940724782,North Dakota,L,Baby blue,Spring,Present,Express,No,2,Debit Card,Quarterly
1293,3757,25.0,Female,Sweater,33.87256153725117,South Carolina,L,Mauve,Fall,Present,Standard,No,10,Debit Card,Annually
1294,1746,19.0,Female,Jacket,30.457711182655324,West Virginia,L,Ruby Red,Winter,Missing,Standard,No,12,Debit Card,Monthly
1296,2976,27.0,Female,Shorts,31.45772287311672,Georgia,XL,Lavender,Summer,Present,Standard,No,3,Debit Card,Monthly
1297,2126,26.0,Male,Jacket,24.18429597847064,New Hampshire,M,Black,Winter,Missing,Standard,No,13,Debit Card,Monthly
1298,2408,20.0,Male,Hoodie,27.174588875898216,Illinois,M,Pale peach,Winter,Missing,Standard,No,9,Debit Card,Annually
1300,1684,33.0,Male,Scarf,26.43694133018272,Arkansas,S,Aubergine,Fall,Missing,Next Day Air,No,20,Debit Card,Monthly
1302,3577,46.0,Female,Dress,35.03156784208362,Maine,L,Lemon yellow,Summer,Missing,Standard,No,11,Debit Card,Monthly
1303,3857,26.0,Male,Leggings,21.907968588143824,Virginia,S,Burnt orange,Winter,Present,Standard,No,6,Debit Card,Bi-Weekly
1304,3052,35.0,Female,T-shirt,29.055596512273056,Wyoming,L,Ruby Red,Summer,Missing,Next Day Air,No,1,Debit Card,Monthly
1305,3875,28.0,Male,Gloves,29.00712656175333,Nevada,XL,Muted mustard yellow,Winter,Missing,Standard,No,5,Debit Card,Annually
1309,2312,19.0,Male,Socks,26.417091728770444,Montana,L,Terra cotta,Fall,Missing,Standard,No,20,Debit Card,Monthly
1310,2707,44.0,Female,Running Shoes,22.64068516476276,Alabama,S,Lavender,Summer,Present,Standard,No,4,Debit Card,Quarterly
1312,3258,22.0,Female,Hoodie,21.567337603469728,Minnesota,M,Aubergine,Fall,Missing,Standard,No,2,Debit Card,Quarterly
1313,2042,47.0,Male,Socks,26.839184565322707,New York,S,Brick red,Fall,Present,Next Day Air,No,4,Debit Card,Annually
1314,2106,23.0,Female,Belt,33.767696852263626,South Carolina,M,Black,Fall,Missing,Standard,No,8,Debit Card,Monthly
1315,1923,30.0,Female,Leggings,35.938280842929416,Kentucky,S,Muted mustard yellow,Fall,Missing,Standard,No,4,Debit Card,Quarterly
1316,3439,33.0,Female,Socks,34.85006800787746,Kentucky,M,Brick red,Winter,Missing,Standard,No,13,Debit Card,Monthly
1317,2023,48.0,Female,Dress,43.23278510701889,Alabama,S,Pale peach,Summer,Missing,Next Day Air,No,1,Debit Card,Bi-Weekly
1320,2769,26.0,Female,Pajamas,26.24746056292065,Kansas,M,Aubergine,Fall,Missing,Next Day Air,No,20,Debit Card,Quarterly
1321,2873,53.0,Female,Scarf,37.17112100240424,Connecticut,L,Black,Winter,Present,Standard,No,2,Debit Card,Quarterly
1322,3851,36.0,Male,Jacket,27.98618027476251,Mississippi,L,Black,Winter,Present,Standard,No,17,Debit Card,Monthly
1326,3401,27.0,Female,Running Shoes,27.538721334053957,Nevada,M,Mauve,Summer,Missing,Express,No,6,Debit Card,Quarterly
1327,2612,36.0,Male,T-shirt,33.13849549529985,Michigan,L,Terra cotta,Summer,Missing,Standard,No,9,Debit Card,Quarterly
1328,3815,37.0,Male,Scarf,29.201029791252708,Michigan,M,Mauve,Fall,Missing,Standard,No,2,Debit Card,Quarterly
1330,3425,38.0,Male,Scarf,30.76970551171149,Florida,L,Aubergine,Winter,Missing,Standard,No,2,Debit Card,Quarterly
1331,2985,50.0,Male,Sweater,37.432477369557866,Texas,L,Brick red,Winter,Missing,Standard,No,1,Debit Card,Annually
1333,2677,20.0,Female,Jacket,34.25921817715717,Kentucky,M,Turquoise,Winter,Present,Standard,No,5,Debit Card,Quarterly
1334,3123,40.0,Female,Shorts,34.51703180057494,Georgia,M,White,Spring,Present,Standard,No,1,Debit Card,Quarterly
1338,3583,26.0,Male,T-shirt,24.08764769788213,California,S,Pale peach,Spring,Missing,Standard,No,1,Debit Card,Bi-Weekly
1339,2409,50.0,Male,Boots,31.6061027801462,Hawaii,XL,Brown,Winter,Missing,Standard,No,7,Debit Card,Annually
1341,2770,39.0,Female,Boots,35.41585259503967,Oklahoma,L,Aubergine,Winter,Missing,Standard,No,18,Debit Card,Monthly
1343,3701,26.0,Female,Jeans,23.4530295952616,North Dakota,XL,Brick red,Fall,Missing,Standard,No,10,Debit Card,Quarterly
1345,2904,36.0,Female,Leggings,35.10937503055997,Delaware,S,Pale peach,Winter,Missing,Standard,No,10,Debit Card,Quarterly
1346,2646,31.0,Male,Leggings,33.290643372078044,Louisiana,L,Brown,Fall,Missing,Standard,No,1,Debit Card,Monthly
1347,2763,51.0,Female,Socks,32.10662271892654,Georgia,M,Ruby Red,Winter,Missing,Standard,No,1,Debit Card,Bi-Weekly
1348,3059,32.0,Male,Jacket,40.82829185746858,West Virginia,S,Brown,Winter,Missing,Standard,No,8,Debit Card,Monthly
1349,2619,31.0,Male,Leggings,32.04809207079793,Louisiana,L,Mauve,Winter,Present,Standard,No,2,Debit Card,Quarterly
1350,3884,29.0,Female,Pajamas,27.333361065729623,North Dakota,XL,Brick red,Fall,Missing,Standard,No,2,Debit Card,Quarterly
1352,1996,23.0,Female,Shorts,31.94595678314292,Missouri,S,Periwinkle,Spring,Missing,Standard,No,4,Debit Card,Monthly
1353,3624,24.0,Female,Handbag,28.171410700218477,Arkansas,M,Lavender,Spring,Missing,Standard,No,2,Debit Card,Monthly
1354,2576,33.0,Female,Gloves,28.08022642149845,Minnesota,M,White,Fall,Missing,Standard,No,10,Debit Card,Quarterly
1356,2995,57.0,Male,Jacket,29.97406573470883,Nevada,S,Lemon yellow,Winter,Missing,Standard,No,3,Debit Card,Quarterly
1358,3041,33.0,Male,Running Shoes,40.8749955456523,Nebraska,M,Pale peach,Summer,Missing,Standard,No,2,Debit Card,Monthly
1359,2502,56.0,Female,Gloves,25.401700579360377,West Virginia,M,Mauve,Winter,Present,Standard,No,1,Debit Card,Monthly
1363,3438,33.0,Female,Socks,34.30480824838753,Oklahoma,S,Ruby Red,Fall,Present,Standard,No,20,Debit Card,Annually
1364,3112,24.0,Male,Sunglasses,27.63480783066342,Kansas,XL,Turquoise,Spring,Present,Standard,No,5,Debit Card,Quarterly
1366,3807,18.0,Female,Leggings,34.514958039970175,Missouri,M,Black,Winter,Present,Standard,No,10,Debit Card,Monthly
1367,3043,55.0,Female,Leggings,32.49609016461777,South Dakota,L,Mauve,Winter,Missing,Standard,No,4,Debit Card,Quarterly
1368,2009,34.0,Female,Hoodie,21.70579336996842,Florida,M,Black,Winter,Present,Standard,No,14,Debit Card,Monthly
1369,2267,23.0,Female,Handbag,29.587662978633585,Missouri,M,Periwinkle,Summer,Missing,Standard,No,5,Debit Card,Monthly
1372,3329,21.0,Male,Handbag,24.060004290444887,Wisconsin,M,Aubergine,Summer,Missing,Standard,No,11,Debit Card,Quarterly
1373,2511,29.0,Male,Scarf,31.862684537583032,South Dakota,L,Periwinkle,Fall,Missing,Standard,No,20,Debit Card,Bi-Weekly
1374,3538,38.0,Male,Hoodie,23.94438808805376,Georgia,M,Brick red,Winter,Missing,Standard,No,20,Debit Card,Annually
1376,3148,46.0,Male,Jacket,30.56917725713783,North Dakota,M,Burnt orange,Winter,Present,Standard,No,6,Debit Card,Quarterly
1379,3028,42.0,Male,Leggings,22.951810887817423,West Virginia,XL,Ruby Red,Winter,Missing,Standard,No,3,Debit Card,Annually
1380,3121,37.0,Female,Jacket,23.927078126630214,Louisiana,M,Terra cotta,Fall,Present,Standard,No,1,Debit Card,Monthly
1383,3496,26.0,Female,T-shirt,31.745568397724192,Georgia,XL,Lavender,Spring,Present,Standard,No,5,Debit Card,Quarterly
1384,1689,38.0,Male,Sweater,29.800110397481998,Mississippi,S,Aubergine,Winter,Missing,Express,No,6,Debit Card,Monthly
1386,2007,33.0,Male,Pajamas,24.338659621459897,New Mexico,S,Black,Winter,Present,Standard,No,20,Debit Card,Annually
1387,1984,27.0,Female,Leggings,22.347748768673164,Georgia,M,Muted mustard yellow,Fall,Missing,Standard,No,15,Debit Card,Annually
1388,3716,22.0,Female,Handbag,30.971359445042776,Nebraska,S,Muted mustard yellow,Summer,Present,Standard,No,1,Debit Card,Bi-Weekly
1389,2867,45.0,Male,Jacket,34.084458037389226,Connecticut,S,Burnt orange,Winter,Present,Standard,No,4,Debit Card,Quarterly
1390,1763,28.0,Male,Shorts,11.946095059010869,Idaho,M,Lemon yellow,Spring,Missing,Standard,No,1,Debit Card,Quarterly
1392,2706,30.0,Male,Sweater,32.83589526510743,Washington,S,Muted mustard yellow,Fall,Missing,Standard,No,18,Debit Card,Quarterly
1393,2773,22.0,Male,Leggings,30.6502732455776,Pennsylvania,L,Aubergine,Winter,Present,Standard,No,15,Debit Card,Quarterly
1394,2627,28.0,Male,Sunglasses,36.77006197929619,Rhode Island,XL,White,Summer,Missing,Standard,No,10,Debit Card,Bi-Weekly
1395,2039,43.0,Female,Socks,20.05356213550229,Arkansas,L,Terra cotta,Winter,Missing,Standard,No,8,Debit Card,Quarterly
1396,3626,29.0,Male,Leggings,35.22970528450608,Illinois,L,Muted mustard yellow,Fall,Missing,Standard,No,9,Debit Card,Monthly
1398,1816,39.0,Male,Handbag,30.74003127851116,New Mexico,L,Turquoise,Spring,Present,Standard,No,3,Debit Card,Annually
1401,3872,27.0,Female,Jacket,29.936419813486044,Minnesota,M,Black,Winter,Missing,Standard,No,2,Debit Card,Quarterly
1402,2147,22.0,Male,Shorts,23.384566287710083,Utah,XL,Fuchsia,Spring,Present,Standard,No,1,Debit Card,Quarterly
1410,1859,35.0,Female,Running Shoes,32.882865245085966,Maine,S,Turquoise,Summer,Present,Standard,No,4,Debit Card,Monthly
1411,2731,44.0,Male,Backpack,29.20623060485944,Wisconsin,M,Aubergine,Winter,Present,Standard,No,1,Debit Card,Monthly
1412,2975,46.0,Male,Backpack,34.75693926379722,Tennessee,XL,Ruby Red,Winter,Missing,Standard,No,1,Debit Card,Annually
1413,2749,34.0,Female,Belt,32.09825048332691,Virginia,L,Burnt orange,Fall,Present,Standard,No,7,Debit Card,Annually
1414,2214,46.0,Female,Hoodie,38.2470865112045,Hawaii,M,Ruby Red,Winter,Missing,Standard,No,20,Debit Card,Monthly
1417,2152,29.0,Male,Sunglasses,44.12051168215809,Vermont,L,Pale peach,Summer,Missing,Standard,No,2,Debit Card,Annually
1418,2728,31.0,Male,Shorts,33.5934888343372,Colorado,L,White,Spring,Present,Standard,No,8,Debit Card,Monthly
1421,3900,28.0,Female,Running Shoes,19.56160775586784,California,M,Mauve,Fall,Missing,Standard,No,17,Debit Card,Annually
1422,2241,26.0,Female,Leggings,33.31482431894408,California,L,Burnt orange,Winter,Missing,Express,No,8,Debit Card,Quarterly
1424,1809,34.0,Female,Jacket,40.255614081086605,Tennessee,M,Aubergine,Winter,Present,Express,No,4,Debit Card,Quarterly
1425,2015,35.0,Female,Dress,22.208688552934035,Wisconsin,L,Fuchsia,Summer,Present,Standard,No,18,Debit Card,Annually
1428,2028,51.0,Male,Scarf,35.43371768819191,Nebraska,S,Muted mustard yellow,Fall,Missing,Standard,No,10,Debit Card,Annually
1429,3190,29.0,Male,Dress,33.231909960908325,Kansas,M,Lemon yellow,Spring,Missing,Standard,No,10,Debit Card,Monthly
1430,2625,23.0,Male,Running Shoes,27.377075599910675,South Dakota,M,Baby blue,Summer,Missing,Standard,No,5,Debit Card,Bi-Weekly
1431,1852,37.0,Female,Boots,34.72281059919,Delaware,S,Fuchsia,Winter,Present,Next Day Air,No,2,Debit Card,Annually
1433,1685,50.0,Female,Jeans,33.43409771504861,New Mexico,M,Aubergine,Fall,Missing,Standard,No,8,Debit Card,Monthly
1434,3824,32.0,Female,Gloves,27.44048684642533,California,M,Aubergine,Winter,Missing,Standard,No,6,Debit Card,Monthly
1435,3387,54.0,Female,Gloves,30.130120084290155,Michigan,M,Baby blue,Fall,Missing,Express,No,3,Debit Card,Quarterly
1436,2664,23.0,Female,Pajamas,27.13864758378898,Wisconsin,L,Burnt orange,Winter,Present,Standard,No,14,Debit Card,Bi-Weekly
1440,1758,40.0,Male,Boots,21.57888402926196,Michigan,L,Black,Winter,Present,Standard,No,5,Debit Card,Quarterly
1442,3870,27.0,Male,Leggings,29.57160605833536,Arizona,L,Brick red,Winter,Present,Standard,No,2,Debit Card,Bi-Weekly
1443,3850,38.0,Female,Backpack,30.881312448475672,Florida,S,Black,Winter,Missing,Standard,No,9,Debit Card,Quarterly
1445,1944,23.0,Male,Shorts,21.4882808969848,Wisconsin,L,Pale peach,Summer,Missing,Standard,No,1,Debit Card,Quarterly
1446,3396,24.0,Female,Gloves,33.91404006900301,Colorado,M,Pale peach,Winter,Missing,Standard,No,1,Debit Card,Monthly
1448,2524,43.0,Male,Scarf,27.93717409877931,New Jersey,S,Brick red,Winter,Present,Express,No,1,Debit Card,Monthly
1449,3549,26.0,Female,Handbag,25.2812714633754,Utah,M,Black,Summer,Missing,Express,No,2,Debit Card,Quarterly
1450,3333,33.0,Female,Sweater,32.73314680179157,Washington,M,Terra cotta,Fall,Missing,Standard,No,3,Debit Card,Monthly
1451,2216,19.0,Male,Dress,36.97083958148669,West Virginia,M,Baby blue,Summer,Missing,Next Day Air,No,10,Debit Card,Quarterly
1452,1870,30.0,Male,Dress,42.4965554312344,West Virginia,S,Lemon yellow,Spring,Missing,Standard,No,1,Debit Card,Annually
1453,3723,35.0,Female,Belt,22.023804581817608,Kentucky,XL,Ruby Red,Fall,Present,Standard,No,19,Debit Card,Quarterly
1454,3444,42.0,Male,Jacket,26.20713229943185,Tennessee,L,Terra cotta,Fall,Missing,Standard,No,2,Debit Card,Monthly
1457,3211,40.0,Female,Gloves,30.483176242886213,Nevada,M,Brown,Fall,Present,Standard,No,6,Debit Card,Quarterly
1458,2708,27.0,Male,Socks,30.09875638006579,Nebraska,M,Black,Winter,Missing,Express,No,6,Debit Card,Bi-Weekly
1459,2860,32.0,Female,Shorts,27.015308830132906,Utah,L,Lavender,Summer,Missing,Standard,No,18,Debit Card,Quarterly
1460,1933,24.0,Male,Handbag,37.65124973246642,Maryland,M,Brick red,Summer,Missing,Next Day Air,No,3,Debit Card,Quarterly
1463,3700,24.0,Male,Gloves,32.29752416037501,Oklahoma,M,Burnt orange,Winter,Missing,Standard,No,8,Debit Card,Annually
1464,2755,48.0,Male,Dress,33.04748949042245,New Jersey,L,Fuchsia,Spring,Present,Express,No,7,Debit Card,Annually
1465,3075,51.0,Male,Sunglasses,38.3726665139444,Massachusetts,L,Fuchsia,Summer,Present,Standard,No,3,Debit Card,Annually
1467,1863,22.0,Female,Shorts,20.768648450690065,New Hampshire,M,White,Spring,Missing,Next Day Air,No,2,Debit Card,Monthly
1468,3351,37.0,Female,Jacket,17.10740981575098,Mississippi,S,Brick red,Winter,Missing,Standard,No,3,Debit Card,Monthly
1469,2729,44.0,Female,Leggings,36.25794437369195,Florida,M,Mauve,Winter,Present,Standard,No,14,Debit Card,Quarterly
1470,1988,32.0,Male,Gloves,36.9223096896213,Vermont,XL,Pale peach,Fall,Missing,Standard,No,4,Debit Card,Quarterly
1471,2947,23.0,Male,Gloves,32.962259509932586,Hawaii,L,Brick red,Winter,Missing,Standard,No,6,Debit Card,Quarterly
1472,2982,46.0,Male,Sunglasses,30.536841483530345,Delaware,L,Fuchsia,Summer,Missing,Express,No,2,Debit Card,Monthly
1476,2463,43.0,Female,Running Shoes,35.229774741484334,Missouri,XL,Lemon yellow,Summer,Missing,Standard,No,3,Debit Card,Annually
1477,3083,42.0,Female,Dress,26.70193490785208,Utah,M,Baby blue,Summer,Missing,Standard,No,2,Debit Card,Quarterly
1478,1805,27.0,Female,Gloves,35.48766978400906,Louisiana,L,Brown,Fall,Missing,Standard,No,9,Debit Card,Quarterly
1480,1695,40.0,Female,Shorts,29.949349601532155,Mississippi,M,White,Summer,Missing,Standard,No,5,Debit Card,Annually
1482,3743,38.0,Male,Leggings,34.48059200918813,Maryland,M,Muted mustard yellow,Winter,Present,Standard,No,3,Debit Card,Monthly
1483,2198,29.0,Female,Scarf,33.04328513577159,Pennsylvania,M,Terra cotta,Fall,Missing,Standard,No,3,Debit Card,Monthly
1484,2264,31.0,Female,Handbag,28.898955817687085,Indiana,XL,Baby blue,Spring,Present,Standard,No,13,Debit Card,Quarterly
1486,3188,29.0,Female,Backpack,20.328007189715414,Texas,L,Black,Winter,Present,Standard,No,1,Debit Card,Quarterly
1488,3618,37.0,Female,Shorts,35.0156740249318,Kentucky,M,Lemon yellow,Summer,Missing,Express,No,5,Debit Card,Bi-Weekly
1490,2132,52.0,Male,Scarf,32.58742970085926,Montana,M,Brown,Fall,Missing,Standard,No,9,Debit Card,Quarterly
1491,3241,36.0,Male,T-shirt,30.460025823747888,West Virginia,M,Periwinkle,Summer,Present,Next Day Air,No,1,Debit Card,Monthly
1492,3388,29.0,Female,Scarf,39.090549070446045,New Jersey,S,Black,Winter,Missing,Standard,No,11,Debit Card,Annually
1494,2506,20.0,Male,Sweater,25.28166460989277,Illinois,M,Brick red,Winter,Missing,Standard,No,4,Debit Card,Monthly
1495,3400,21.0,Male,Leggings,28.087179463963015,Montana,XL,Muted mustard yellow,Winter,Missing,Next Day Air,No,2,Debit Card,Monthly
1496,3633,19.0,Male,Scarf,20.30215815328985,Utah,L,Mauve,Winter,Present,Express,No,20,Debit Card,Quarterly
1498,2193,23.0,Male,Pajamas,28.61453525782804,Virginia,L,Burnt orange,Fall,Missing,Standard,No,4,Debit Card,Quarterly
1499,2371,18.0,Male,Hoodie,25.9299443555958,Alaska,M,Lemon yellow,Fall,Missing,Standard,No,1,Debit Card,Quarterly
1502,3437,44.0,Male,Boots,33.04118844950785,Nebraska,L,Aubergine,Winter,Missing,Standard,No,5,Debit Card,Annually
1504,3468,22.0,Male,Backpack,27.87413200067365,Texas,M,Black,Fall,Present,Standard,No,1,Debit Card,Monthly
1505,2424,41.0,Male,Running Shoes,29.38931509998065,West Virginia,M,Burnt orange,Fall,Missing,Next Day Air,No,6,Debit Card,Bi-Weekly
1506,2598,18.0,Male,Pajamas,26.536145471729853,Alabama,XL,Mauve,Winter,Missing,Standard,No,20,Debit Card,Quarterly
1507,2660,27.0,Female,Shorts,24.93599980751448,Kansas,L,Burnt orange,Fall,Missing,Standard,No,1,Debit Card,Monthly
1508,1800,30.0,Female,Pajamas,30.191630665550708,California,M,Brown,Winter,Missing,Standard,No,2,Debit Card,Annually
1509,3770,23.0,Male,Pajamas,35.78388183364145,Arizona,L,Black,Winter,Missing,Next Day Air,No,4,Debit Card,Annually
1510,3725,31.0,Female,Handbag,31.141171720111338,Colorado,L,Lavender,Summer,Missing,Standard,No,19,Debit Card,Monthly
1511,2903,20.0,Male,Socks,25.47697352996873,North Carolina,S,Black,Fall,Present,Standard,No,5,Debit Card,Monthly
1513,3312,46.0,Male,Dress,37.16053110046597,Florida,L,Turquoise,Summer,Present,Standard,No,16,Debit Card,Annually
1514,3593,40.0,Male,Running Shoes,13.085025814670963,New Jersey,L,Fuchsia,Summer,Missing,Standard,No,2,Debit Card,Quarterly
1515,3352,24.0,Female,Scarf,44.88447582471916,New Hampshire,L,Muted mustard yellow,Fall,Missing,Standard,No,4,Debit Card,Monthly
1516,2260,26.0,Male,T-shirt,29.55310560890702,Florida,XL,Lavender,Summer,Present,Standard,No,17,Debit Card,Bi-Weekly
1519,2430,34.0,Male,Hoodie,25.610130293945392,Virginia,XL,Burnt orange,Winter,Present,Standard,No,2,Debit Card,Quarterly
1522,2002,31.0,Female,Backpack,28.80823798274661,Wyoming,S,Black,Fall,Present,Next Day Air,No,2,Debit Card,Quarterly
1523,3664,20.0,Male,Scarf,44.08311564996989,Florida,M,Black,Winter,Present,Standard,No,3,Debit Card,Annually
1524,2611,42.0,Female,Leggings,23.517573647637654,West Virginia,M,Brick red,Winter,Missing,Standard,No,7,Debit Card,Quarterly
1525,2084,18.0,Male,Gloves,22.5522883880654,Mississippi,L,Burnt orange,Fall,Missing,Standard,No,10,Debit Card,Bi-Weekly
1526,3525,28.0,Male,Gloves,31.97244299643077,Michigan,L,Muted mustard yellow,Fall,Present,Standard,No,1,Debit Card,Quarterly
1527,2776,30.0,Male,Gloves,39.73519978582797,Montana,L,Pale peach,Winter,Present,Express,No,20,Debit Card,Annually
1528,3597,24.0,Female,Sunglasses,29.05289357364401,South Carolina,M,Lemon yellow,Fall,Present,Standard,No,1,Debit Card,Bi-Weekly
1529,3066,65.0,Non-binary,Pajamas,39.60025919471487,North Dakota,M,Muted mustard yellow,Fall,Missing,Standard,No,2,Debit Card,Monthly
1530,2688,29.0,Female,Socks,38.33024389769499,Delaware,M,Ruby Red,Winter,Present,Standard,No,8,Debit Card,Quarterly
1531,3318,26.0,Male,Running Shoes,30.106176589733348,North Carolina,XL,Burnt orange,Fall,Present,Standard,No,4,Debit Card,Annually
1534,1817,25.0,Female,Jacket,29.860782035827548,Virginia,M,Black,Fall,Present,Next Day Air,No,16,Debit Card,Quarterly
1537,3506,28.0,Male,Gloves,33.99656099685724,Indiana,L,Muted mustard yellow,Winter,Missing,Standard,No,1,Debit Card,Annually
1538,3456,27.0,Male,Dress,31.2132725885089,Ohio,M,Fuchsia,Spring,Present,Standard,No,4,Debit Card,Monthly
1539,3666,28.0,Male,Sunglasses,36.79510487468988,North Carolina,M,Lavender,Summer,Missing,Standard,No,11,Debit Card,Quarterly
1541,3173,29.0,Male,Leggings,18.090010065111816,Missouri,M,Mauve,Winter,Missing,Express,No,3,Debit Card,Monthly
1542,1880,54.0,Male,Scarf,35.243360488233336,Tennessee,L,Ruby Red,Winter,Present,Standard,No,1,Debit Card,Annually
1544,3095,38.0,Male,T-shirt,29.221645188099902,Georgia,M,Mauve,Fall,Present,Standard,No,19,Debit Card,Bi-Weekly
1546,2505,26.0,Male,Shorts,20.153562894635435,Rhode Island,M,Baby blue,Summer,Missing,Express,No,20,Debit Card,Monthly
